epoch,step,batch_loss,running_acc,timestamp
0,1,0.7115520238876343,0.375,1786048575.7902277
0,2,0.7333652377128601,0.3359375,1786048575.9501507
0,3,0.7603861093521118,0.3541666666666667,1786048576.1092293
0,4,0.7689540982246399,0.3671875,1786048576.268607
0,5,0.7727310657501221,0.35625,1786048576.426537
0,6,0.742522120475769,0.3541666666666667,1786048576.5850766
0,7,0.7371566295623779,0.36160714285714285,1786048576.7421436
0,8,0.7189207673072815,0.353515625,1786048576.9015312
0,9,0.7049932479858398,0.3576388888888889,1786048577.060662
0,10,0.6933306455612183,0.34375,1786048577.220646
0,11,0.749576210975647,0.34801136363636365,1786048577.3920453
0,12,0.7432379126548767,0.3671875,1786048577.5505514
0,13,0.6975077390670776,0.375,1786048577.722493
0,14,0.6908023357391357,0.36941964285714285,1786048577.8824644
0,15,0.6473230719566345,0.384375,1786048578.0400841
0,16,0.6113858819007874,0.3984375,1786048578.198316
0,17,0.7173694968223572,0.40349264705882354,1786048578.3580034
0,18,0.6827588081359863,0.4071180555555556,1786048578.5166538
0,19,0.6497902870178223,0.4136513157894737,1786048578.6827312
0,20,0.6967862844467163,0.421875,1786048578.8431404
0,21,0.564007043838501,0.4270833333333333,1786048579.001945
0,22,0.7078037261962891,0.4325284090909091,1786048579.1599667
0,23,0.6472769379615784,0.43070652173913043,1786048579.3197038
0,24,0.7662821412086487,0.4244791666666667,1786048579.4797182
0,25,0.7149086594581604,0.43125,1786048579.6382885
0,26,0.8407620191574097,0.42908653846153844,1786048579.7985277
0,27,0.7495673298835754,0.4386574074074074,1786048579.9578238
0,28,0.5268006324768066,0.4458705357142857,1786048580.118286
0,29,0.6973286271095276,0.4504310344827586,1786048580.2959895
0,30,0.7158316373825073,0.45416666666666666,1786048580.5270433
0,31,0.7090137004852295,0.4561491935483871,1786048580.6857717
0,32,0.8019915819168091,0.45751953125,1786048580.8434737
0,33,0.7476812601089478,0.4588068181818182,1786048581.0793693
0,34,0.5955451130867004,0.4632352941176471,1786048581.2772827
0,35,0.713006317615509,0.4616071428571429,1786048581.4378686
0,36,0.5070723295211792,0.4644097222222222,1786048581.596793
0,37,0.6448238492012024,0.46621621621621623,1786048581.8596609
0,38,0.6557729244232178,0.46875,1786048582.0434322
0,39,0.6614514589309692,0.47275641025641024,1786048582.2010593
0,40,0.6814907789230347,0.4765625,1786048582.3591502
0,41,0.6274131536483765,0.4771341463414634,1786048582.6478527
0,42,0.6291045546531677,0.4799107142857143,1786048582.8103683
0,43,0.6223325729370117,0.48183139534883723,1786048582.9698102
0,44,0.7222044467926025,0.4815340909090909,1786048583.1303515
0,45,0.595108687877655,0.478125,1786048583.405241
0,46,0.7044101357460022,0.47384510869565216,1786048583.5747814
0,47,0.6406549215316772,0.46908244680851063,1786048583.7346132
0,48,0.6352092623710632,0.4723307291666667,1786048583.8943844
0,49,0.6208436489105225,0.47480867346938777,1786048584.1702328
0,50,0.8028880953788757,0.473125,1786048584.3443415
0,51,0.6339209675788879,0.47181372549019607,1786048584.5039196
0,52,0.6577437520027161,0.4684495192307692,1786048584.6642046
0,53,0.703502893447876,0.4719929245283019,1786048584.9411113
0,54,0.7322016954421997,0.4722222222222222,1786048585.1103466
0,55,0.4257762134075165,0.4758522727272727,1786048585.2688668
0,56,0.5380272269248962,0.47935267857142855,1786048585.4271004
0,57,0.5996401309967041,0.4824561403508772,1786048585.7181897
0,58,0.6940897703170776,0.48464439655172414,1786048585.8768535
0,59,0.7347409129142761,0.4830508474576271,1786048586.037188
0,60,0.5898957848548889,0.48020833333333335,1786048586.1973593
0,61,0.6594085693359375,0.4805327868852459,1786048586.497024
0,62,0.6196934580802917,0.48336693548387094,1786048586.6551876
0,63,0.6330654621124268,0.484375,1786048586.8135548
0,64,0.579429030418396,0.487548828125,1786048586.9715993
0,65,0.7139853835105896,0.48870192307692306,1786048587.271079
0,66,0.7062100172042847,0.4912405303030303,1786048587.4300332
0,67,0.7010231614112854,0.48903917910447764,1786048587.590785
0,68,0.5346502661705017,0.49080882352941174,1786048587.7511609
0,69,0.7086008787155151,0.4879981884057971,1786048588.0518649
0,70,0.5905665159225464,0.48861607142857144,1786048588.2126791
0,71,0.5931698083877563,0.4903169014084507,1786048588.373073
0,72,0.6772723197937012,0.4919704861111111,1786048588.5314703
0,73,0.6485995054244995,0.4937928082191781,1786048588.8116026
0,74,0.6122713088989258,0.49472128378378377,1786048588.9705167
0,75,0.6170310974121094,0.49625,1786048589.1332757
0,76,0.6886164546012878,0.4981496710526316,1786048589.2934625
1,77,0.5695203542709351,0.625,1786048593.418167
1,78,0.5742470026016235,0.5625,1786048593.578784
1,79,0.8773484230041504,0.484375,1786048593.7403429
1,80,0.5722270011901855,0.50390625,1786048593.9014807
1,81,0.8465200662612915,0.515625,1786048594.1753151
1,82,0.6615169644355774,0.5130208333333334,1786048594.335757
1,83,0.4993754029273987,0.5334821428571429,1786048594.4948764
1,84,0.562852680683136,0.53125,1786048594.6533108
1,85,0.6740671396255493,0.5190972222222222,1786048594.9418159
1,86,0.678090512752533,0.5140625,1786048595.101661
1,87,0.5839892625808716,0.5170454545454546,1786048595.2600288
1,88,0.5754021406173706,0.5221354166666666,1786048595.4215248
1,89,0.7042694091796875,0.5264423076923077,1786048595.7209773
