phase,phase_epoch,global_epoch_idx,train_loss,train_acc,val_loss,val_acc,val_qwk,lr
phase1_frozen,0,0,0.6556530506595185,0.3090563322368421,0.6526026537543849,0.2848568790397045,0.28591081646187366,0.001
phase1_frozen,1,1,0.6107561389278424,0.3268914473684211,0.6214083044592804,0.2848568790397045,0.3018888654904367,0.0008536998372026807
phase1_frozen,2,2,0.589958284442362,0.3360402960526316,0.6261312370485216,0.28624192059095105,0.30180712022461587,0.0005005000000000005
phase1_frozen,3,3,0.5838312324332563,0.3466796875,0.6187615124912914,0.2871652816251154,0.3202456952833438,0.0001473001627973198
phase1_frozen,4,4,0.5797110410701287,0.3342413651315789,0.6130941716037409,0.2876269621421976,0.32977477400714894,1e-06
phase2_full_training,0,5,0.5489759882487145,0.34699958898479244,0.5772068379988631,0.3314866112650046,0.46833454865286006,6.709999999999987e-05
phase2_full_training,1,6,0.5118653668060844,0.3890772708590218,0.8827542335703102,0.31486611265004616,0.36058087344660383,0.000122
phase2_full_training,2,7,0.48556039828701464,0.4140978216193999,0.5554507997227508,0.4053554939981533,0.6102758439469776,0.00012172605131567158
phase2_full_training,3,8,0.4658539951876559,0.4175914508836827,0.47437568995430857,0.4533702677746999,0.6935177433174582,0.00012090668618439367
phase2_full_training,4,9,0.4519422254749056,0.4379880805589807,0.5171658755009194,0.438134810710988,0.6714976553904022,0.00011954932490367707
phase2_full_training,5,10,0.4435743306259339,0.43413481298808054,0.5688766161820895,0.42059095106186517,0.6352806019918379,0.00011766625994747227
phase2_full_training,6,11,0.423611596539047,0.4622379778051788,0.5240802728568418,0.44136657433056325,0.6595001613539389,0.00011527454464362299
phase2_full_training,7,12,0.41510771231498433,0.45894985614467737,0.49951918006273516,0.48153277931671284,0.7121132468371247,0.00011239583873628643
phase2_full_training,8,13,0.4044240892815384,0.4774969173859433,0.5025387323794273,0.47691597414589104,0.7119062907546058,0.00010905621223193852
phase2_full_training,9,14,0.3911673585561583,0.47996300863131935,0.5898915407069832,0.4261311172668513,0.6398766559122633,0.00010528590930535674
phase2_full_training,10,15,0.3836053970525944,0.4964549938347719,0.5233261998010144,0.4584487534626039,0.6793642024816751,0.00010111907440368972
