epoch,step,batch_loss,running_acc,timestamp
0,1,0.7653173208236694,0.140625,1786069433.1918046
0,2,0.6892390847206116,0.203125,1786069433.344969
0,3,0.77775639295578,0.19791666666666666,1786069433.4967008
0,4,0.7400444746017456,0.22265625,1786069433.6485744
0,5,0.7403538227081299,0.215625,1786069433.7993639
0,6,0.7545014023780823,0.234375,1786069433.9497764
0,7,0.7654426097869873,0.23660714285714285,1786069434.111764
0,8,0.7840113639831543,0.236328125,1786069434.2638938
0,9,0.8068462014198303,0.2534722222222222,1786069434.4158452
0,10,0.7239986658096313,0.253125,1786069434.5675364
0,11,0.7588463425636292,0.25426136363636365,1786069434.727446
0,12,0.7184721827507019,0.2513020833333333,1786069434.8806455
0,13,0.710678219795227,0.25,1786069435.0327773
0,14,0.7263534069061279,0.24776785714285715,1786069435.1844954
0,15,0.681900143623352,0.25104166666666666,1786069435.3348963
0,16,0.7102317214012146,0.2529296875,1786069435.4968026
0,17,0.7659090757369995,0.25827205882352944,1786069435.6551437
0,18,0.7033525705337524,0.2604166666666667,1786069435.8052702
0,19,0.6957593560218811,0.2598684210526316,1786069435.955445
0,20,0.656283974647522,0.26171875,1786069436.1073217
0,21,0.7082538604736328,0.26339285714285715,1786069436.2651954
0,22,0.6704923510551453,0.26207386363636365,1786069436.4275348
0,23,0.7478354573249817,0.264945652173913,1786069436.5796735
0,24,0.6509031653404236,0.2623697916666667,1786069436.750776
0,25,0.6626177430152893,0.2625,1786069436.945566
0,26,0.7228270769119263,0.2620192307692308,1786069437.1908982
0,27,0.7211425304412842,0.2621527777777778,1786069437.3428984
0,28,0.6608706712722778,0.26283482142857145,1786069437.5156174
0,29,0.7886454463005066,0.26239224137931033,1786069437.704355
0,30,0.6463009715080261,0.2625,1786069437.9372957
0,31,0.7602484226226807,0.26360887096774194,1786069438.1109595
0,32,0.725283145904541,0.263671875,1786069438.282198
0,33,0.6396651864051819,0.26325757575757575,1786069438.485221
0,34,0.6606192588806152,0.2647058823529412,1786069438.6779425
0,35,0.6614848971366882,0.2642857142857143,1786069438.869562
0,36,0.7438045740127563,0.2651909722222222,1786069439.0712185
0,37,0.7491925954818726,0.265625,1786069439.2637947
0,38,0.664513349533081,0.2676809210526316,1786069439.4441965
0,39,0.6401882767677307,0.27003205128205127,1786069439.6403985
0,40,0.6714686155319214,0.270703125,1786069439.8380468
0,41,0.653480052947998,0.2701981707317073,1786069440.0215766
0,42,0.712618350982666,0.2708333333333333,1786069440.2123318
0,43,0.7536922693252563,0.27289244186046513,1786069440.405685
0,44,0.674172580242157,0.27308238636363635,1786069440.586878
0,45,0.6634641289710999,0.271875,1786069440.8353379
0,46,0.7110370993614197,0.2717391304347826,1786069440.9871924
0,47,0.675319492816925,0.27393617021276595,1786069441.1851306
0,48,0.6491096615791321,0.275390625,1786069441.3645587
0,49,0.6671619415283203,0.27774234693877553,1786069441.6010754
0,50,0.6835088729858398,0.2775,1786069441.7531846
0,51,0.69314044713974,0.2763480392156863,1786069441.9495428
0,52,0.6396438479423523,0.27794471153846156,1786069442.1307194
0,53,0.740660548210144,0.2759433962264151,1786069442.356221
0,54,0.64739990234375,0.2769097222222222,1786069442.5062866
0,55,0.6717535853385925,0.2786931818181818,1786069442.7081218
0,56,0.7502354383468628,0.2787388392857143,1786069442.895802
0,57,0.6651484966278076,0.28125,1786069443.1400697
0,58,0.6602537631988525,0.2828663793103448,1786069443.28987
0,59,0.6624413728713989,0.2823093220338983,1786069443.486666
0,60,0.6464577913284302,0.2799479166666667,1786069443.6541684
0,61,0.6489458084106445,0.28099385245901637,1786069443.9134326
0,62,0.7439956068992615,0.2817540322580645,1786069444.0638845
0,63,0.6279327869415283,0.2822420634920635,1786069444.2602997
0,64,0.6691184043884277,0.28369140625,1786069444.4315681
0,65,0.6805756092071533,0.284375,1786069444.6897519
0,66,0.6936421394348145,0.2843276515151515,1786069444.840296
0,67,0.584791898727417,0.2826492537313433,1786069445.0383186
0,68,0.6636488437652588,0.28331801470588236,1786069445.211065
0,69,0.7301445603370667,0.2826086956521739,1786069445.4662037
0,70,0.7029345631599426,0.28169642857142857,1786069445.6185727
0,71,0.669303834438324,0.28125,1786069445.8267992
0,72,0.6566421389579773,0.2823350694444444,1786069445.977095
0,73,0.6471157670021057,0.2831763698630137,1786069446.213769
0,74,0.5963738560676575,0.2846283783783784,1786069446.3656614
0,75,0.7313212156295776,0.28541666666666665,1786069446.603772
0,76,0.6155189275741577,0.2863898026315789,1786069446.7562044
0,77,0.6121806502342224,0.28632305194805197,1786069446.9800408
0,78,0.6131042838096619,0.2878605769230769,1786069447.1318758
0,79,0.7239616513252258,0.2877768987341772,1786069447.377838
0,80,0.7487273216247559,0.287890625,1786069447.5300322
0,81,0.6478939056396484,0.28703703703703703,1786069447.7373421
0,82,0.7409020662307739,0.28677591463414637,1786069447.8892431
0,83,0.6407725811004639,0.2876506024096386,1786069448.1373184
0,84,0.6290369033813477,0.28794642857142855,1786069448.2878475
0,85,0.6770171523094177,0.2867647058823529,1786069448.513893
0,86,0.6863383054733276,0.2883357558139535,1786069448.665765
0,87,0.6582459211349487,0.2875359195402299,1786069448.9129047
0,88,0.6079014539718628,0.2881747159090909,1786069449.0637538
0,89,0.6439951658248901,0.2875702247191011,1786069449.272904
0,90,0.7187126874923706,0.2876736111111111,1786069449.4251103
0,91,0.6398651003837585,0.28708791208791207,1786069449.6856983
0,92,0.6854788661003113,0.28787364130434784,1786069449.8363209
0,93,0.632678747177124,0.28830645161290325,1786069450.039696
0,94,0.6563791632652283,0.28773271276595747,1786069450.1918216
