phase,phase_epoch,global_epoch_idx,train_loss,train_acc,val_loss,val_acc,val_qwk,lr
phase1_frozen,0,0,0.6455587521539814,0.5824826656394453,0.6011280757957327,0.7259932878640252,0.16769809936155766,0.001
phase1_frozen,1,1,0.6093056342451157,0.6472698382126348,0.5994768174964267,0.7272924109559381,0.11795504364208664,0.000853699837202685
phase1_frozen,2,2,0.5905741656598031,0.656081471494607,0.5906612527561457,0.7281584930172134,0.17964152350069162,0.0005005000000000025
phase1_frozen,3,3,0.5844315136158595,0.6602465331278891,0.596398699182936,0.7291328353361481,0.1431548518745761,0.0001473001627973197
phase1_frozen,4,4,0.5751302245723081,0.6608965716486903,0.5980641480659888,0.7294576161091263,0.14181325357278873,1e-06
phase2_full_training,0,5,0.5489631597013994,0.4476609875830205,0.5902535185271093,0.7530583522788784,0.5036263792471924,6.709999999999987e-05
phase2_full_training,1,6,0.49240486996386595,0.44495379728559054,0.4883203489918258,0.7649669806214139,0.6466338083753056,0.000122
phase2_full_training,2,7,0.4639569803482874,0.4713398787178747,0.5544354495056731,0.6722962000649562,0.6577384926423449,0.00012172605131567157
phase2_full_training,3,8,0.4343433169367821,0.4912888632207142,0.46476918794807576,0.7643174190754574,0.7050485619559305,0.00012090668618439386
phase2_full_training,4,9,0.40738396748035516,0.5103715468283762,0.5177506056504422,0.7756847461296957,0.6853298808864652,0.00011954932490367705
phase2_full_training,5,10,0.378042640324242,0.5200091442872269,0.5146107966925425,0.7408249431633648,0.7203617512119762,0.0001176662599474725
phase2_full_training,6,11,0.35376001531303947,0.5343271729714121,0.5399050244885476,0.760528310057378,0.7158955723139471,0.00011527454464362327
phase2_full_training,7,12,0.3279050712124344,0.5488377129656368,0.500196526836714,0.767348706289921,0.7208429082826047,0.00011239583873628676
phase2_full_training,8,13,0.30495731104213725,0.5687145057272115,0.544820793924025,0.7901916206560572,0.6890356071469574,0.0001090562122319392
phase2_full_training,9,14,0.286185426456268,0.5866661853883915,0.5751965178243911,0.7897585796254195,0.6874141342392577,0.00010528590930535694
phase2_full_training,10,15,0.27074012252599766,0.5926821638271248,0.5289882329153759,0.7952798527660496,0.7077603698364646,0.00010111907440368995
