epoch,step,batch_loss,running_acc,timestamp
0,15421,0.6017102003097534,0.59375,1784542906.1101704
0,15422,0.43999990820884705,0.703125,1784542906.2210069
0,15423,0.6396702527999878,0.71875,1784542906.3320794
0,15424,0.43305739760398865,0.7109375,1784542906.4430237
0,15425,0.8736916780471802,0.65625,1784542906.553784
0,15426,0.5875259637832642,0.6666666666666666,1784542906.6634731
0,15427,0.2501269280910492,0.6741071428571429,1784542906.780188
0,15428,0.36270835995674133,0.671875,1784542906.8911648
0,15429,0.5466611981391907,0.6284722222222222,1784542907.0019753
0,15430,0.6818351745605469,0.603125,1784542907.1124392
0,15431,0.37697213888168335,0.5767045454545454,1784542907.2234263
0,15432,0.44558534026145935,0.5963541666666666,1784542907.334116
0,15433,0.40685731172561646,0.6105769230769231,1784542907.4435534
0,15434,0.5308001637458801,0.6160714285714286,1784542907.5533617
0,15435,0.6974724531173706,0.6125,1784542907.6682608
0,15436,0.4125961661338806,0.62109375,1784542907.7824407
0,15437,0.4893888235092163,0.6286764705882353,1784542907.895492
0,15438,0.19116029143333435,0.6267361111111112,1784542908.0098078
0,15439,0.3836999535560608,0.6348684210526315,1784542908.1228132
0,15440,0.752643883228302,0.6375,1784542908.2364821
0,15441,0.6420117616653442,0.6354166666666666,1784542908.3487506
0,15442,0.5304476022720337,0.6392045454545454,1784542908.4633365
0,15443,0.38783782720565796,0.6385869565217391,1784542908.5747163
0,15444,0.3047437071800232,0.63671875,1784542908.6846185
0,15445,0.3352665305137634,0.64625,1784542908.7947152
0,15446,0.477703332901001,0.6538461538461539,1784542908.9046214
0,15447,0.5041294097900391,0.65625,1784542909.0143976
0,15448,0.8240883946418762,0.6551339285714286,1784542909.1258352
0,15449,0.5566497445106506,0.6594827586206896,1784542909.235715
0,15450,0.47143322229385376,0.6625,1784542909.345765
0,15451,0.37971609830856323,0.6653225806451613,1784542909.4566636
0,15452,0.867793083190918,0.6669921875,1784542909.5676136
0,15453,0.3738970458507538,0.6695075757575758,1784542909.6788788
0,15454,0.28626659512519836,0.6737132352941176,1784542909.7892191
0,15455,0.9240655899047852,0.6776785714285715,1784542909.8984866
0,15456,0.6566285490989685,0.6770833333333334,1784542910.009497
0,15457,0.311522513628006,0.6815878378378378,1784542910.1195242
0,15458,1.1851574182510376,0.6842105263157895,1784542910.2302809
0,15459,0.46295860409736633,0.686698717948718,1784542910.3415883
0,15460,0.4550495147705078,0.6859375,1784542910.4514909
0,15461,0.43569105863571167,0.6875,1784542910.5609477
0,15462,0.5468662977218628,0.6875,1784542910.670321
0,15463,0.33962684869766235,0.6838662790697675,1784542910.781132
0,15464,0.715276837348938,0.6875,1784542910.8934345
0,15465,0.6058375835418701,0.6847222222222222,1784542911.0042999
0,15466,0.3698529005050659,0.686141304347826,1784542911.1142454
0,15467,0.6497182846069336,0.6841755319148937,1784542911.226419
0,15468,0.3018477261066437,0.6861979166666666,1784542911.336423
0,15469,0.38049790263175964,0.6881377551020408,1784542911.4473968
0,15470,0.8233504295349121,0.68625,1784542911.5582726
0,15471,0.5540973544120789,0.6795343137254902,1784542911.6694891
0,15472,0.5423023700714111,0.6742788461538461,1784542911.7801447
0,15473,0.21080172061920166,0.6780660377358491,1784542911.8895485
0,15474,0.7393999099731445,0.6765046296296297,1784542911.9992092
0,15475,0.46546831727027893,0.6795454545454546,1784542912.1084132
0,15476,0.6056941151618958,0.6735491071428571,1784542912.2189963
0,15477,0.5852993130683899,0.6759868421052632,1784542912.3288276
0,15478,0.38332635164260864,0.677801724137931,1784542912.439792
0,15479,0.4559497833251953,0.6774364406779662,1784542912.5498657
0,15480,0.3049251139163971,0.6770833333333334,1784542912.6607978
0,15481,0.5309484601020813,0.6798155737704918,1784542912.7704585
0,15482,0.555436372756958,0.6743951612903226,1784542912.8814948
0,15483,0.31320419907569885,0.6755952380952381,1784542912.9911635
0,15484,0.47211796045303345,0.67431640625,1784542913.1007948
0,15485,0.29779812693595886,0.6682692307692307,1784542913.2114143
0,15486,0.41918307542800903,0.6685606060606061,1784542913.3208766
0,15487,0.3259349465370178,0.6632462686567164,1784542913.43131
0,15488,0.3470458984375,0.6654411764705882,1784542913.5420952
0,15489,0.5123660564422607,0.6612318840579711,1784542913.6526322
0,15490,0.3274546265602112,0.6620535714285715,1784542913.7622356
0,15491,0.2599702775478363,0.6580105633802817,1784542913.8734794
0,15492,0.2871203124523163,0.6605902777777778,1784542913.984506
0,15493,0.4592530131340027,0.6639554794520548,1784542914.095437
0,15494,0.4335847795009613,0.6596283783783784,1784542914.2065067
0,15495,0.33692601323127747,0.66125,1784542914.3162181
0,15496,0.8164204359054565,0.6603618421052632,1784542914.4268296
0,15497,0.48580214381217957,0.6603084415584416,1784542914.5372183
0,15498,0.4235246479511261,0.6598557692307693,1784542914.648379
0,15499,0.559643566608429,0.660996835443038,1784542914.758016
0,15500,0.4236287474632263,0.66171875,1784542914.8675556
0,15501,0.7843279838562012,0.6628086419753086,1784542914.977175
0,15502,0.5900824069976807,0.6634908536585366,1784542915.0872033
0,15503,0.4598013758659363,0.6645331325301205,1784542915.19815
0,15504,0.280661404132843,0.6655505952380952,1784542915.307683
0,15505,0.2438368946313858,0.6665441176470588,1784542915.4168968
0,15506,0.29104965925216675,0.6686046511627907,1784542915.5258784
0,15507,0.17824435234069824,0.6716954022988506,1784542915.6347833
0,15508,0.311139851808548,0.6676136363636364,1784542915.7440894
0,15509,0.3419434428215027,0.6685393258426966,1784542915.8533568
0,15510,0.5497815608978271,0.6701388888888888,1784542915.9624171
