epoch,step,batch_loss,running_acc,timestamp
0,35161,1.13694167137146,0.65625,1784565724.312553
0,35162,1.1009955406188965,0.65625,1784565724.4263322
0,35163,0.45365390181541443,0.5729166666666666,1784565724.5410347
0,35164,0.48225563764572144,0.546875,1784565724.6537046
0,35165,0.5998067855834961,0.5625,1784565724.8358803
0,35166,0.15711484849452972,0.6041666666666666,1784565724.947914
0,35167,0.9021463394165039,0.5803571428571429,1784565725.0595858
0,35168,0.555658221244812,0.59375,1784565725.1719685
0,35169,0.47153592109680176,0.5659722222222222,1784565725.3327572
0,35170,0.8064088821411133,0.5375,1784565725.4442694
0,35171,1.0235708951950073,0.5454545454545454,1784565725.5549695
0,35172,1.4725289344787598,0.5390625,1784565725.666066
0,35173,0.90180504322052,0.5528846153846154,1784565725.8395004
0,35174,1.3365039825439453,0.5513392857142857,1784565725.9528823
0,35175,0.5770390629768372,0.55625,1784565726.0673692
0,35176,0.8885727524757385,0.55859375,1784565726.1825001
0,35177,0.5848859548568726,0.5533088235294118,1784565726.3258824
0,35178,0.47471535205841064,0.5364583333333334,1784565726.4410233
0,35179,0.8729196786880493,0.5460526315789473,1784565726.554027
0,35180,0.974798858165741,0.5515625,1784565726.6669028
0,35181,0.555583119392395,0.5669642857142857,1784565726.8297632
0,35182,0.9620282649993896,0.5767045454545454,1784565726.9412687
0,35183,0.8836307525634766,0.5828804347826086,1784565727.0535731
0,35184,0.677301824092865,0.578125,1784565727.1643662
0,35185,1.0417332649230957,0.57,1784565727.3468668
0,35186,0.9955269694328308,0.5709134615384616,1784565727.4572525
0,35187,0.7337987422943115,0.5798611111111112,1784565727.567179
0,35188,0.5758241415023804,0.5848214285714286,1784565727.6777086
0,35189,1.719580888748169,0.5872844827586207,1784565727.836126
0,35190,0.5909677147865295,0.5822916666666667,1784565727.9543352
0,35191,0.7657380104064941,0.5866935483870968,1784565728.067367
0,35192,0.7525345087051392,0.5869140625,1784565728.1809814
0,35193,1.313062310218811,0.5899621212121212,1784565728.3441546
0,35194,0.39936962723731995,0.5818014705882353,1784565728.458142
0,35195,0.9527578353881836,0.5857142857142857,1784565728.569222
0,35196,0.8907596468925476,0.5763888888888888,1784565728.680586
0,35197,1.2293009757995605,0.5777027027027027,1784565728.856739
0,35198,1.0327147245407104,0.5814144736842105,1784565728.9683068
0,35199,0.5582391619682312,0.5737179487179487,1784565729.0792017
0,35200,0.4655422270298004,0.58046875,1784565729.1904976
0,35201,0.5057860612869263,0.5739329268292683,1784565729.3647296
0,35202,0.8003753423690796,0.578125,1784565729.477007
0,35203,0.37041813135147095,0.5828488372093024,1784565729.5882905
0,35204,0.3349373936653137,0.5845170454545454,1784565729.6998286
0,35205,0.27139562368392944,0.5916666666666667,1784565729.8708284
0,35206,1.3902193307876587,0.5930706521739131,1784565729.9861012
0,35207,0.5600578784942627,0.5970744680851063,1784565730.0995314
0,35208,0.79918372631073,0.6002604166666666,1784565730.214303
0,35209,0.7790001034736633,0.6014030612244898,1784565730.3500972
0,35210,0.4825151860713959,0.59625,1784565730.4652767
0,35211,0.5737805366516113,0.5949754901960784,1784565730.5794961
0,35212,0.7525482773780823,0.5979567307692307,1784565730.694952
0,35213,0.95969557762146,0.5961084905660378,1784565730.8551645
0,35214,0.8281086683273315,0.5914351851851852,1784565730.9660566
0,35215,0.5628620982170105,0.5943181818181819,1784565731.0770555
0,35216,0.4082236886024475,0.5959821428571429,1784565731.1867588
0,35217,1.0297304391860962,0.5975877192982456,1784565731.3665242
0,35218,0.4047263264656067,0.5980603448275862,1784565731.4788058
0,35219,0.6645591855049133,0.5985169491525424,1784565731.5900495
0,35220,0.6600565314292908,0.5932291666666667,1784565731.7052252
0,35221,0.8131798505783081,0.5886270491803278,1784565731.8767643
0,35222,0.14739663898944855,0.594758064516129,1784565731.9890485
0,35223,2.2025835514068604,0.597718253968254,1784565732.100308
0,35224,0.51375412940979,0.599609375,1784565732.212438
0,35225,0.3479844927787781,0.6028846153846154,1784565732.3784697
0,35226,0.223613902926445,0.6070075757575758,1784565732.4925058
0,35227,0.3429054319858551,0.6030783582089553,1784565732.6067467
0,35228,0.9761753082275391,0.6043198529411765,1784565732.7229328
0,35229,0.5769617557525635,0.6055253623188406,1784565732.882267
0,35230,0.846979558467865,0.6084821428571429,1784565732.9966774
0,35231,0.6342572569847107,0.6087147887323944,1784565733.110454
0,35232,0.38218072056770325,0.6098090277777778,1784565733.2205482
0,35233,0.5904676914215088,0.6121575342465754,1784565733.3758056
0,35234,0.8018530607223511,0.6148648648648649,1784565733.4857929
0,35235,0.3644450008869171,0.6179166666666667,1784565733.5969098
0,35236,0.3136017322540283,0.6196546052631579,1784565733.709214
0,35237,0.5873873829841614,0.6168831168831169,1784565733.8803945
0,35238,0.3767850995063782,0.6181891025641025,1784565733.9908338
0,35239,0.590582013130188,0.6194620253164557,1784565734.1006596
0,35240,1.1506696939468384,0.617578125,1784565734.2119036
0,35241,0.5686434507369995,0.6168981481481481,1784565734.3888512
0,35242,0.6853890419006348,0.6177591463414634,1784565734.5026653
0,35243,0.4123004972934723,0.6189759036144579,1784565734.6187947
0,35244,0.4975149929523468,0.6205357142857143,1784565734.733651
0,35245,0.4783535301685333,0.6216911764705882,1784565734.9344294
0,35246,0.5265316367149353,0.6228197674418605,1784565735.0469868
0,35247,0.37818995118141174,0.6257183908045977,1784565735.159443
0,35248,0.46640151739120483,0.6281960227272727,1784565735.2751899
0,35249,0.2111886739730835,0.6302668539325843,1784565735.4007375
0,35250,0.45101287961006165,0.6326388888888889,1784565735.5151594
0,35251,0.48026877641677856,0.6339285714285714,1784565735.6280274
1,35252,0.5565622448921204,0.34375,1784565738.8363564
1,35253,0.37446048855781555,0.359375,1784565738.9501314
1,35254,0.615788459777832,0.5,1784565739.0613012
1,35255,0.26214203238487244,0.5625,1784565739.1731246
1,35256,0.27730605006217957,0.5875,1784565739.3598576
1,35257,1.0311557054519653,0.6197916666666666,1784565739.4721937
1,35258,0.5584868788719177,0.5758928571428571,1784565739.5842779
1,35259,0.6008163690567017,0.5859375,1784565739.6997695
1,35260,0.7070839405059814,0.5972222222222222,1784565739.8393123
1,35261,0.27637752890586853,0.571875,1784565739.9528918
1,35262,0.3544972538948059,0.5511363636363636,1784565740.0648181
1,35263,0.27967169880867004,0.5364583333333334,1784565740.1778615
1,35264,0.34623992443084717,0.5456730769230769,1784565740.3635507
1,35265,0.2588501274585724,0.5714285714285714,1784565740.475761
1,35266,0.24576938152313232,0.5875,1784565740.5883443
1,35267,0.26094958186149597,0.60546875,1784565740.7023082
1,35268,0.5083051919937134,0.6047794117647058,1784565740.8746288
1,35269,0.7438663244247437,0.6180555555555556,1784565740.988415
1,35270,0.44540902972221375,0.625,1784565741.099627
1,35271,0.6841108202934265,0.6125,1784565741.2130365
1,35272,0.8755800724029541,0.6175595238095238,1784565741.3694592
1,35273,0.357224702835083,0.6164772727272727,1784565741.4843493
1,35274,0.5689581632614136,0.6195652173913043,1784565741.5971909
1,35275,0.48610958456993103,0.6263020833333334,1784565741.7095013
1,35276,0.7634046077728271,0.6225,1784565741.878899
1,35277,0.70850670337677,0.6237980769230769,1784565741.9929762
1,35278,0.5481812357902527,0.6319444444444444,1784565742.1038127
1,35279,0.17896665632724762,0.6372767857142857,1784565742.2156022
1,35280,0.23576566576957703,0.6379310344827587,1784565742.3739328
1,35281,0.818384051322937,0.640625,1784565742.487543
1,35282,0.261273592710495,0.6471774193548387,1784565742.602018
1,35283,0.7800562381744385,0.650390625,1784565742.7151392
1,35284,0.27380669116973877,0.6534090909090909,1784565742.8772438
1,35285,0.4313749670982361,0.6470588235294118,1784565742.9910374
1,35286,0.33801335096359253,0.6366071428571428,1784565743.1066272
1,35287,0.5609995126724243,0.6284722222222222,1784565743.220144
1,35288,0.6603153944015503,0.6199324324324325,1784565743.3718836
1,35289,0.4554691016674042,0.625,1784565743.484415
1,35290,0.6584214568138123,0.625801282051282,1784565743.5978281
1,35291,0.5096496939659119,0.6234375,1784565743.710905
1,35292,0.3190743625164032,0.6257621951219512,1784565743.8886387
1,35293,0.4007124900817871,0.6279761904761905,1784565743.9999769
1,35294,0.4176534116268158,0.6286337209302325,1784565744.1134324
1,35295,0.4614652395248413,0.6313920454545454,1784565744.2265363
1,35296,0.5407831072807312,0.6368055555555555,1784565744.4357715
1,35297,0.8899497985839844,0.6304347826086957,1784565744.5493486
1,35298,0.27436569333076477,0.6256648936170213,1784565744.6627314
1,35299,0.4052641987800598,0.6263020833333334,1784565744.7759671
1,35300,0.5846472978591919,0.6288265306122449,1784565744.9552639
1,35301,0.783117949962616,0.629375,1784565745.0685313
1,35302,0.42093515396118164,0.6299019607843137,1784565745.1824226
1,35303,0.7102948427200317,0.6328125,1784565745.2952197
1,35304,0.6339499950408936,0.6326650943396226,1784565745.4683802
1,35305,0.25870758295059204,0.6296296296296297,1784565745.582616
1,35306,0.5349994897842407,0.6306818181818182,1784565745.6940978
1,35307,0.39086002111434937,0.6350446428571429,1784565745.806258
1,35308,0.23614904284477234,0.6398026315789473,1784565746.0141964
1,35309,0.5467081069946289,0.6336206896551724,1784565746.126721
1,35310,0.48533788323402405,0.6302966101694916,1784565746.2398095
1,35311,0.3450579345226288,0.6265625,1784565746.3522255
1,35312,0.6236250400543213,0.6219262295081968,1784565746.523478
1,35313,0.596824049949646,0.6224798387096774,1784565746.6384833
1,35314,0.31924277544021606,0.6180555555555556,1784565746.7517397
1,35315,0.2811453938484192,0.6181640625,1784565746.8653865
1,35316,0.4140741229057312,0.6115384615384616,1784565747.0307932
