phase,phase_epoch,global_epoch_idx,train_loss,train_acc,val_loss,val_acc,val_qwk,lr
phase1_frozen,0,0,0.6055734189060645,0.4853595020325203,0.5539804692286017,0.7201821804725306,0.33855059775307805,0.001
phase1_frozen,1,1,0.5477676951303715,0.6210302337398373,0.5137785444767292,0.7290065471107315,0.3261090503972125,0.0008535533905932739
phase1_frozen,2,2,0.5179458301726395,0.6562182418699187,0.5136524562546578,0.7335610589239966,0.2404296873539601,0.0004999999999999994
phase1_frozen,3,3,0.5079532505535498,0.6612995426829268,0.5095890899634993,0.7332764019356676,0.2580013090121801,0.00014644660940672598
phase1_frozen,4,4,0.49744071781150695,0.6613313008130082,0.5116624607087674,0.7341303729006547,0.26174038625276075,0.0
phase2_full_training,0,5,0.5136031328484401,0.6609992401215805,0.4845803548832955,0.7560489610019926,0.49458156026495137,0.0001
phase2_full_training,1,6,0.49299442929639403,0.6839855623100304,0.5036009781183493,0.7816680899516083,0.6075714975433812,9.874639560909121e-05
phase2_full_training,2,7,0.4540872160484967,0.6990248226950354,0.4814949894592764,0.7904924565898093,0.663293535466152,9.504844339512105e-05
phase2_full_training,3,8,0.4503933060253766,0.7028558763931104,0.4658580683521691,0.7922003985197836,0.6563706305269936,8.909157412340158e-05
phase2_full_training,4,9,0.428665492249598,0.7141274062816616,0.45629340281284264,0.7953316253914033,0.6761639144473726,8.117449009293682e-05
phase2_full_training,5,10,0.41583110911445176,0.7125126646403243,0.44978338105876053,0.7978935382863649,0.6948944254330897,7.169418695587797e-05
phase2_full_training,6,11,0.406714219248947,0.7215362208713273,0.4558041684908504,0.7976088812980359,0.6747591457008504,6.112604669781591e-05
phase2_full_training,7,12,0.38367967795214514,0.7253989361702128,0.46645589916413577,0.7941929974380871,0.6612001759463721,5.0000000000000104e-05
phase2_full_training,8,13,0.37810080493172854,0.7244490881458967,0.45430775836360376,0.8013094221463137,0.6755655932259121,3.887395330218436e-05
phase2_full_training,9,14,0.3622301256448302,0.7333776595744681,0.44601206895024426,0.8033020210646171,0.6778494634185452,2.8305813044122107e-05
phase2_full_training,10,15,0.3446041832035436,0.7363538500506586,0.4542620753312158,0.8055792769712496,0.6830128954058348,1.8825509907063276e-05
phase2_full_training,11,16,0.3465117644499742,0.737556990881459,0.4572220613584537,0.8035866780529461,0.6756460051192221,1.0908425876598492e-05
phase2_full_training,12,17,0.33709098691575556,0.7399949341438703,0.4593071397335618,0.8038713350412753,0.6767199226998961,4.951556604879029e-06
phase2_full_training,13,18,0.3250787938438288,0.7383485309017224,0.4573299453922259,0.8064332479362368,0.6838203183354812,1.2536043909088143e-06
phase2_full_training,14,19,0.32745586825570555,0.7414830293819655,0.45959623523190124,0.8055792769712496,0.6838002300329633,0.0
phase3_aptos,0,20,0.4838473356359608,0.6713598901098901,0.5009796711989255,0.7602179836512262,0.781456077281048,5e-05
phase3_aptos,1,21,0.41699073422741106,0.7242445054945055,0.5035392961969818,0.7275204359673024,0.7298241530837088,5e-05
phase3_aptos,2,22,0.3642948928115132,0.6535027472527473,0.496947099711005,0.7411444141689373,0.7631267112753823,5e-05
phase3_aptos,3,23,0.3546386033624083,0.6744505494505495,0.46106171291270764,0.7629427792915532,0.783919317426238,5e-05
phase3_aptos,4,24,0.3323846362776809,0.698489010989011,0.4401421492122499,0.776566757493188,0.7925497784794011,5e-05
phase3_aptos,5,25,0.32896719291642473,0.7287087912087912,0.4470286763169135,0.784741144414169,0.800950918224074,5e-05
phase3_aptos,6,26,0.30730991065502167,0.6943681318681318,0.4477116557736488,0.784741144414169,0.7948270888589932,5e-05
phase3_aptos,7,27,0.2894401985046628,0.7376373626373627,0.4538842321903894,0.776566757493188,0.7776577561337792,5e-05
phase3_aptos,8,28,0.3122848741464562,0.6713598901098901,0.46354270744713516,0.782016348773842,0.7798599007823622,5e-05
phase3_aptos,9,29,0.29356993128965186,0.7338598901098901,0.4762189050867382,0.771117166212534,0.7762972107557579,2.5e-05
phase3_aptos,10,30,0.312648991552683,0.7197802197802198,0.4711563753659459,0.776566757493188,0.7780776940356692,2.5e-05
phase3_aptos,11,31,0.26607263939721243,0.7640796703296703,0.4648820504505563,0.7901907356948229,0.7891038310789743,2.5e-05
phase3_aptos,12,32,0.26421495027594516,0.7135989010989011,0.4617657197756079,0.7901907356948229,0.7905867542111149,2.5e-05
phase3_aptos,13,33,0.2441712104520955,0.7287087912087912,0.46061541326851546,0.784741144414169,0.7921613444692173,1.25e-05
phase3_aptos,14,34,0.2470079032438142,0.7070741758241759,0.4581252172467494,0.7901907356948229,0.7950865438302624,1.25e-05
phase3_aptos,15,35,0.2454349676986317,0.7245879120879121,0.45808112150316993,0.7929155313351499,0.7987162038635763,1.25e-05
phase3_aptos,16,36,0.2389622496870848,0.7585851648351648,0.45250276876080586,0.7929155313351499,0.802018037731835,1.25e-05
phase3_aptos,17,37,0.24885455314274674,0.7235576923076923,0.44988258020592,0.7901907356948229,0.8013205160637491,6.25e-06
phase3_aptos,18,38,0.242727928682343,0.7534340659340659,0.4508137569765304,0.7901907356948229,0.800950918224074,6.25e-06
phase3_aptos,19,39,0.2405288626368229,0.7620192307692307,0.4508064038016166,0.7901907356948229,0.800950918224074,6.25e-06
