phase,phase_epoch,global_epoch_idx,train_loss,train_acc,val_loss,val_acc,val_qwk,lr
phase1_frozen,0,0,0.6055026597123805,0.5002858231707317,0.5477295018586208,0.7187588955308852,0.2707939485666082,0.001
phase1_frozen,1,1,0.5498633038222305,0.6250952743902439,0.5245771446086863,0.7253060062624538,0.2791895603115264,0.0008535533905932739
phase1_frozen,2,2,0.5217749512777096,0.6565040650406504,0.5276479202052518,0.7318531169940222,0.21270009520907207,0.0004999999999999994
phase1_frozen,3,3,0.5107574949904186,0.6589176829268293,0.5568460321752156,0.730999146029035,0.1840635487158616,0.00014644660940672598
phase1_frozen,4,4,0.5041407215886,0.6692708333333334,0.5485713763553263,0.7324224309706804,0.20043542061957353,0.0
phase2_full_training,0,5,0.5098055853096064,0.6632155521783182,0.5103573517652784,0.7523484201537147,0.4617991299753754,0.0001
phase2_full_training,1,6,0.4989667963595134,0.6835106382978723,0.4684150360382557,0.7793908340449758,0.5595223272602241,9.874639560909121e-05
phase2_full_training,2,7,0.4797481270440927,0.6875,0.4345984511181326,0.7870765727298605,0.6566966384503925,9.504844339512105e-05
phase2_full_training,3,8,0.44675681695508135,0.7034891084093212,0.4199424420552073,0.793908340449758,0.6978810738656847,8.909157412340158e-05
phase2_full_training,4,9,0.4307879436130823,0.7108345997973657,0.42429465097882896,0.7993168232280102,0.7122388473942198,8.117449009293682e-05
phase2_full_training,5,10,0.4174552766007976,0.7165970111448835,0.4139029528980679,0.8064332479362368,0.7104456001475064,7.169418695587797e-05
phase2_full_training,6,11,0.40141954341678754,0.7214095744680851,0.41511027751198326,0.807287218901224,0.7192531292312266,6.112604669781591e-05
phase2_full_training,7,12,0.39303467141911613,0.725588905775076,0.4175806737102201,0.8095644748078565,0.7158295270607256,5.0000000000000104e-05
phase2_full_training,8,13,0.3744414412051349,0.7310347011144883,0.42904279808390017,0.8089951608311984,0.7134729068838822,3.887395330218436e-05
phase2_full_training,9,14,0.3638290945580182,0.7302114994934144,0.43634684079737873,0.8095644748078565,0.7146837330689682,2.8305813044122107e-05
phase2_full_training,10,15,0.3518117201772142,0.7383485309017224,0.44626125674657663,0.8084258468545403,0.7103895923188412,1.8825509907063276e-05
phase2_full_training,11,16,0.33769910351544047,0.7374936676798379,0.44960970308344284,0.807002561912895,0.7027005405549005,1.0908425876598492e-05
phase2_full_training,12,17,0.3315001969370074,0.7423378926038501,0.4565882811324399,0.807002561912895,0.6995652345476236,4.951556604879029e-06
phase2_full_training,13,18,0.32733407427142575,0.7495567375886525,0.45708255132582326,0.8058639339595787,0.6965401067293983,1.2536043909088143e-06
phase2_full_training,14,19,0.3337912129308073,0.7436676798378926,0.4575989797961634,0.8052946199829206,0.6914025974065472,0.0
phase3_aptos,0,20,0.5541721554575386,0.41552197802197804,0.5393616544128439,0.7411444141689373,0.7648658329255434,0.0001
phase3_aptos,1,21,0.44247845994247187,0.39697802197802196,0.4757723085561955,0.7574931880108992,0.7795704096994532,0.0001
phase3_aptos,2,22,0.4260521822578304,0.4017857142857143,0.45382916927337646,0.7574931880108992,0.7962264346761179,0.0001
phase3_aptos,3,23,0.411112632889014,0.3949175824175824,0.44190788386790564,0.7629427792915532,0.7889050988020352,0.0001
phase3_aptos,4,24,0.3936444407963491,0.3949175824175824,0.4291764110001946,0.771117166212534,0.8032119858062821,0.0001
phase3_aptos,5,25,0.38790423218365555,0.3901098901098901,0.42746921171934144,0.771117166212534,0.8062449602466886,0.0001
phase3_aptos,6,26,0.38374623312399936,0.4007554945054945,0.42897342705759106,0.773841961852861,0.8031786875761187,0.0001
phase3_aptos,7,27,0.3965342215129307,0.3959478021978022,0.4258259355372239,0.771117166212534,0.7958794272073831,0.0001
phase3_aptos,8,28,0.36594109138944647,0.3938873626373626,0.43323306467292744,0.7683923705722071,0.795154079641925,0.0001
phase3_aptos,9,29,0.36071746657182885,0.3983516483516483,0.4285380602370166,0.7683923705722071,0.794351675445478,0.0001
