phase,phase_epoch,global_epoch_idx,train_loss,train_acc,val_loss,val_acc,val_qwk,lr
phase1_frozen,0,0,0.6486829640208811,0.5397670088566827,0.554350611907145,0.7262991770939015,0.2678293309527615,0.001
phase1_frozen,1,1,0.5529798845162138,0.7038169283413849,0.5098411589911309,0.7359936872956826,0.13408402477346726,0.0008536998372026806
phase1_frozen,2,2,0.5303325238435165,0.7120068438003221,0.5088680398435983,0.7364445947469281,0.14111671657716884,0.0005005000000000007
phase1_frozen,3,3,0.5229043548809733,0.7149632648953301,0.5048572249335134,0.7365573216097396,0.13178025764397727,0.0001473001627973198
phase1_frozen,4,4,0.5162960711308724,0.7196306360708534,0.504394305046644,0.7375718633750423,0.11924052254034645,1e-06
phase2_full_training,0,5,0.5480707324346862,0.694314992984566,0.48242028044977014,0.7612445045654379,0.45805333409104654,6.710000000000042e-05
phase2_full_training,1,6,0.501889282681823,0.7243811385047103,0.5516182985667002,0.779506256340886,0.5765217298983456,0.000122
phase2_full_training,2,7,0.46423152905412274,0.7341150531168571,0.40945718852418234,0.7919062112501409,0.6912349682424032,0.00012172605131567176
phase2_full_training,3,8,0.4415816923830786,0.7453898576869112,0.44571663619176255,0.8041934392965844,0.6805051199164789,0.00012090668618439371
phase2_full_training,4,9,0.42676065269895724,0.7507265985167368,0.41902422054337213,0.808251606357795,0.6630806812643456,0.00011954932490367669
phase2_full_training,5,10,0.418318541533461,0.7540839847664863,0.39909062584711563,0.7992334573328824,0.6232019031203838,0.00011766625994747238
phase2_full_training,6,11,0.40448260162601396,0.7589822609741431,0.38376791564080615,0.8127606808702513,0.6792842873945705,0.00011527454464362269
phase2_full_training,7,12,0.4002892144441031,0.7585813790338746,0.39118887280990516,0.8140006763611769,0.7504620073419145,0.00011239583873628615
phase2_full_training,8,13,0.39206652123295105,0.7630411906193626,0.3895778080519688,0.8165933942058392,0.6934664466346152,0.00010905621223193842
phase2_full_training,9,14,0.3834571863557657,0.762414812587693,0.40259094252592814,0.8266260849960546,0.7422010381505335,0.00010528590930535674
phase2_full_training,10,15,0.37295616212481847,0.764707356183604,0.4606828001713003,0.8038552587081501,0.7437681486904884,0.00010111907440368942
phase2_full_training,11,16,0.3614534694596148,0.7706454199238324,0.4041676596084236,0.8153533987149137,0.6839362646887752,9.65934430290571e-05
phase2_full_training,12,17,0.3544235502874285,0.7691796953297254,0.4111417614409841,0.8221170104835982,0.7143996932214207,9.174999999999968e-05
phase2_full_training,13,18,0.341299186923815,0.7683654038885548,0.39658697485157796,0.816255213617405,0.693754312092185,8.663260828661377e-05
phase2_full_training,14,19,0.3283378327163457,0.7733764281419122,0.4177011224640597,0.821215195581107,0.7083530556169453,8.128761178070424e-05
phase2_full_training,15,20,0.3211206771563279,0.7730882942473442,0.4339596585603352,0.8225679179348439,0.7338026498682325,7.576341559832047e-05
phase2_full_training,16,21,0.3060024295201591,0.7761199639206253,0.41243239349314276,0.8258369969563747,0.741839713488704,7.011004771553361e-05
phase3_aptos,0,22,0.5396562793425151,0.6332417582417582,0.476426824074675,0.8174386920980926,0.8746847607108189,0.0001
phase3_aptos,1,23,0.42096806031007034,0.6627747252747253,0.4209778994240618,0.8365122615803815,0.8738761503823237,0.0001
phase3_aptos,2,24,0.3900374020193959,0.6631181318681318,0.4085945013595862,0.8228882833787466,0.8647066955439842,0.0001
phase3_aptos,3,25,0.3719955949665426,0.6504120879120879,0.4009569816758262,0.8283378746594006,0.8663346020867746,0.0001
phase3_aptos,4,26,0.3768373002390285,0.6634615384615384,0.3933998070230926,0.8337874659400545,0.8710070526782988,0.0001
phase3_aptos,5,27,0.3608189988267291,0.6844093406593407,0.39089947532892877,0.8337874659400545,0.8722102625231605,0.0001
phase3_aptos,6,28,0.3457465982371634,0.7050137362637363,0.3968517654435836,0.8392370572207084,0.8689292498486032,0.0001
phase3_aptos,7,29,0.34199580550193787,0.6888736263736264,0.40020141119203384,0.8283378746594006,0.8641369736233225,0.0001
phase3_aptos,8,30,0.3491996372794057,0.6514423076923077,0.4107827974194077,0.8392370572207084,0.864150425686677,0.0001
phase3_aptos,9,31,0.3505353187466716,0.6679258241758241,0.3964486623573693,0.8392370572207084,0.8685281188108678,0.0001
phase3_aptos,10,32,0.32115677572213686,0.6627747252747253,0.39685393752129267,0.8446866485013624,0.8751288722431573,5e-05
phase3_aptos,11,33,0.3579308324299016,0.6699862637362637,0.4012521295846321,0.8283378746594006,0.8617978650640558,5e-05
phase3_aptos,12,34,0.32160740321154124,0.6929945054945055,0.40922735720791675,0.8392370572207084,0.8645990552042456,5e-05
phase3_aptos,13,35,0.33754171955061485,0.6861263736263736,0.4005609090549095,0.8365122615803815,0.8669965172914551,5e-05
phase3_aptos,14,36,0.3541999040069161,0.6723901098901099,0.4056700592307369,0.8337874659400545,0.8594379172920656,2.5e-05
phase3_aptos,15,37,0.3292180252271694,0.7087912087912088,0.4062839702218365,0.8365122615803815,0.8614706720658585,2.5e-05
phase3_aptos,16,38,0.33322965975973634,0.7163461538461539,0.40384787524103793,0.8419618528610354,0.8721119024080494,2.5e-05
phase3_aptos,17,39,0.3521767838315649,0.7122252747252747,0.4004728488766205,0.8365122615803815,0.8613367946230064,2.5e-05
phase3_aptos,18,40,0.3326103957472267,0.7008928571428571,0.4031614068824524,0.8365122615803815,0.8613367946230064,1.25e-05
phase3_aptos,19,41,0.3445912784599996,0.6679258241758241,0.39849029172831074,0.8337874659400545,0.8605587303543281,1.25e-05
