epoch,step,batch_loss,running_acc,timestamp
0,1,0.7275055646896362,0.36328125,1784560323.4777236
0,2,0.6491556167602539,0.357421875,1784560323.8641374
0,3,0.7201284170150757,0.3658854166666667,1784560324.1526132
0,4,0.7670587301254272,0.375,1784560324.4385371
0,5,0.7037903070449829,0.37578125,1784560324.7213862
0,6,0.7222107648849487,0.3743489583333333,1784560325.0150878
0,7,0.7164701223373413,0.36997767857142855,1784560325.2940476
0,8,0.7098192572593689,0.37255859375,1784560325.5846062
0,9,0.6877281069755554,0.3715277777777778,1784560325.8745177
0,10,0.8067878484725952,0.370703125,1784560327.498857
0,11,0.7435750961303711,0.37535511363636365,1784560328.038066
0,12,0.6793311834335327,0.373046875,1784560328.3690498
0,13,0.6369352340698242,0.3762019230769231,1784560328.6471975
0,14,0.6851116418838501,0.37862723214285715,1784560331.2159631
0,15,0.7087409496307373,0.37890625,1784560331.6947305
0,16,0.6933874487876892,0.37841796875,1784560331.982308
0,17,0.6582719087600708,0.3756893382352941,1784560332.3523264
0,18,0.7106824517250061,0.3767361111111111,1784560334.9405248
0,19,0.6807253956794739,0.3764391447368421,1784560335.4177456
0,20,0.6963590383529663,0.3787109375,1784560335.6939647
0,21,0.628400444984436,0.38002232142857145,1784560336.0737748
0,22,0.7073444128036499,0.3799715909090909,1784560338.7606976
0,23,0.7323749661445618,0.38094429347826086,1784560339.1712255
0,24,0.683071494102478,0.3841145833333333,1784560339.4494283
0,25,0.6924636960029602,0.38609375,1784560339.8558
0,26,0.5910269618034363,0.38716947115384615,1784560342.5459585
0,27,0.6341108083724976,0.3897569444444444,1784560342.9977615
0,28,0.6686819195747375,0.39229910714285715,1784560343.310873
0,29,0.6708036065101624,0.39210668103448276,1784560343.5843554
0,30,0.7106919884681702,0.392578125,1784560346.3375592
0,31,0.7042129635810852,0.39213709677419356,1784560346.7796743
0,32,0.6338250637054443,0.3936767578125,1784560347.142572
0,33,0.5973997116088867,0.3946496212121212,1784560347.4298174
0,34,0.6657014489173889,0.3967141544117647,1784560350.176921
0,35,0.6616155505180359,0.396875,1784560350.6038857
0,36,0.6966619491577148,0.3987630208333333,1784560350.894921
0,37,0.5891189575195312,0.39949324324324326,1784560351.1806285
0,38,0.7032074928283691,0.4008018092105263,1784560353.948736
0,39,0.5853424072265625,0.40234375,1784560354.4099967
0,40,0.5562663078308105,0.40478515625,1784560354.6906214
0,41,0.6692590117454529,0.4054878048780488,1784560354.973506
0,42,0.5895251035690308,0.40708705357142855,1784560357.7160215
0,43,0.6158218383789062,0.40734011627906974,1784560358.124892
0,44,0.6994991898536682,0.4084694602272727,1784560358.4483645
0,45,0.719628095626831,0.4092013888888889,1784560358.7346509
0,46,0.6491972208023071,0.40922214673913043,1784560361.4998865
0,47,0.6697879433631897,0.40849401595744683,1784560361.9893906
0,48,0.6849483847618103,0.4097493489583333,1784560362.2685456
0,49,0.6386125087738037,0.4091198979591837,1784560362.5638504
0,50,0.5625625848770142,0.41140625,1784560365.3111873
0,51,0.6195600628852844,0.4128370098039216,1784560365.6886096
0,52,0.5458709001541138,0.41353665865384615,1784560365.969789
0,53,0.7101456522941589,0.4146521226415094,1784560366.2413278
0,54,0.5845898985862732,0.4153645833333333,1784560369.0610015
0,55,0.6250782012939453,0.4166193181818182,1784560369.4735434
0,56,0.6819300651550293,0.41796875,1784560369.7474654
0,57,0.6595457792282104,0.41961348684210525,1784560370.0313497
0,58,0.5959233045578003,0.4213362068965517,1784560372.8589253
0,59,0.6344175934791565,0.4233315677966102,1784560373.3004682
0,60,0.6258310079574585,0.42428385416666664,1784560373.5871503
0,61,0.6832409501075745,0.4256531762295082,1784560373.862502
0,62,0.5454854965209961,0.42672631048387094,1784560376.658506
0,63,0.5467080473899841,0.4282614087301587,1784560377.0969677
0,64,0.6540219783782959,0.4302978515625,1784560377.369779
0,65,0.6457037329673767,0.4308894230769231,1784560377.6543508
0,66,0.5894804000854492,0.4305752840909091,1784560380.5137613
0,67,0.5735546350479126,0.43196128731343286,1784560380.924083
0,68,0.6010996699333191,0.43215762867647056,1784560381.2189593
0,69,0.7348631620407104,0.432914402173913,1784560381.5037022
0,70,0.673941969871521,0.4341517857142857,1784560384.3639479
0,71,0.648284912109375,0.4354093309859155,1784560384.7599194
0,72,0.5545968413352966,0.4376085069444444,1784560385.0370164
0,73,0.6518204212188721,0.4392658390410959,1784560385.3226917
0,74,0.578490674495697,0.4399282094594595,1784560388.1524546
0,75,0.5561885237693787,0.44072916666666667,1784560388.5143728
0,76,0.6343502998352051,0.44140625,1784560388.79556
0,77,0.6090683937072754,0.44308035714285715,1784560389.0724156
0,78,0.7231768369674683,0.443760016025641,1784560391.991401
0,79,0.6067265868186951,0.443779667721519,1784560392.412451
0,80,0.6542091369628906,0.4447265625,1784560392.6887918
0,81,0.6564421653747559,0.4458429783950617,1784560392.9632127
0,82,0.6608742475509644,0.4471703506097561,1784560395.9119337
0,83,0.5989809036254883,0.4488893072289157,1784560396.1996522
0,84,0.6494911313056946,0.45033482142857145,1784560396.4740422
0,85,0.6895950436592102,0.4505514705882353,1784560396.7586884
0,86,0.6496243476867676,0.45080850290697677,1784560399.7057638
0,87,0.5702585577964783,0.45141882183908044,1784560399.9866583
0,88,0.6855051517486572,0.4518377130681818,1784560400.27654
0,89,0.6348716020584106,0.452905547752809,1784560400.5594144
0,90,0.6063680648803711,0.4534722222222222,1784560403.5016181
0,91,0.6852168440818787,0.4543698489010989,1784560403.7869291
0,92,0.7225401401519775,0.45558763586956524,1784560404.0645676
0,93,0.6538467407226562,0.4564432123655914,1784560404.3401554
0,94,0.6330584287643433,0.4580285904255319,1784560407.3093567
0,95,0.6654149889945984,0.4594983552631579,1784560407.5924397
0,96,0.6526131629943848,0.4608968098958333,1784560407.8685143
0,97,0.6243276000022888,0.46242751288659795,1784560408.1589026
0,98,0.6178337335586548,0.4636080994897959,1784560411.1457899
0,99,0.6495280265808105,0.4645280934343434,1784560411.4286742
0,100,0.624420166015625,0.4650390625,1784560411.7194471
0,101,0.573430597782135,0.46639077970297027,1784560411.995391
0,102,0.6822550296783447,0.46691176470588236,1784560414.820051
0,103,0.7600785493850708,0.4681052791262136,1784560415.1050978
0,104,0.5950085520744324,0.46871243990384615,1784560415.3903453
0,105,0.6719357967376709,0.46982886904761906,1784560415.6828947
0,106,0.5841493010520935,0.47121904481132076,1784560418.6251779
0,107,0.7198694348335266,0.4722181658878505,1784560418.9077022
0,108,0.6452788710594177,0.4732711226851852,1784560419.1919696
0,109,0.5756816864013672,0.4738030389908257,1784560419.476495
0,110,0.6049745082855225,0.475,1784560422.416589
0,111,0.7107692956924438,0.47592905405405406,1784560422.7058342
0,112,0.5471528768539429,0.4763881138392857,1784560422.9935462
0,113,0.6135913133621216,0.4776341261061947,1784560423.2849174
0,114,0.7264664173126221,0.47827576754385964,1784560426.2312646
0,115,0.5078430771827698,0.4796195652173913,1784560426.5146782
0,116,0.5720313787460327,0.4805024245689655,1784560426.7904677
0,117,0.6292025446891785,0.48140357905982906,1784560427.0739455
0,118,0.697461724281311,0.4827529131355932,1784560430.0981205
0,119,0.5464243292808533,0.4837513130252101,1784560430.3816218
0,120,0.635265588760376,0.4845377604166667,1784560430.6645095
0,121,0.7107684016227722,0.4852789256198347,1784560430.9499688
0,122,0.6528558731079102,0.4860079405737705,1784560433.2616003
0,123,0.6873431205749512,0.4872967479674797,1784560433.5342689
1,124,0.5945551991462708,0.64453125,1784560488.4204955
1,125,0.5912590026855469,0.658203125,1784560488.7071328
1,126,0.5719552636146545,0.6510416666666666,1784560488.9946978
1,127,0.585945725440979,0.6513671875,1784560489.2941606
1,128,0.5144423246383667,0.64765625,1784560492.8875587
1,129,0.6032117009162903,0.6412760416666666,1784560493.1737309
1,130,0.6549293994903564,0.63671875,1784560493.4685757
1,131,0.5990058779716492,0.63671875,1784560493.7547328
1,132,0.6555981636047363,0.6362847222222222,1784560497.3513424
1,133,0.5503283143043518,0.634375,1784560497.6427171
1,134,0.6283078789710999,0.6342329545454546,1784560497.927718
1,135,0.5536134839057922,0.6357421875,1784560498.2087288
1,136,0.5732243061065674,0.6391225961538461,1784560501.9192727
1,137,0.6484875679016113,0.6383928571428571,1784560502.1945581
