epoch,step,batch_loss,running_acc,timestamp
0,1,0.73765629529953,0.3645833333333333,1784630496.5816963
0,2,0.756894052028656,0.3815104166666667,1784630497.0016859
0,3,0.7188365459442139,0.3932291666666667,1784630497.4190738
0,4,0.75907963514328,0.40234375,1784630497.8366103
0,5,0.7244212031364441,0.4005208333333333,1784630498.2472196
0,6,0.7380445599555969,0.4027777777777778,1784630498.672777
0,7,0.8000311851501465,0.39880952380952384,1784630499.0939834
0,8,0.8060005903244019,0.40234375,1784630499.5187194
0,9,0.7545076012611389,0.4045138888888889,1784630499.9414666
0,10,0.7202048301696777,0.40520833333333334,1784630500.370454
0,11,0.7001456618309021,0.4069602272727273,1784630500.7919474
0,12,0.713092565536499,0.4073350694444444,1784630501.2033165
0,13,0.7362860441207886,0.4078525641025641,1784630501.6259341
0,14,0.7234748601913452,0.40811011904761907,1784630503.782912
0,15,0.7566920518875122,0.409375,1784630504.3626275
0,16,0.6993116140365601,0.4090169270833333,1784630505.0724185
0,17,0.7525281310081482,0.40900735294117646,1784630505.948886
0,18,0.7511619329452515,0.4097222222222222,1784630506.3644953
0,19,0.6804630756378174,0.41049890350877194,1784630506.7819405
0,20,0.7625303864479065,0.4102864583333333,1784630511.154093
0,21,0.728128969669342,0.4114583333333333,1784630511.7474077
0,22,0.7043843865394592,0.4128787878787879,1784630512.4310539
0,23,0.7558586001396179,0.41304347826086957,1784630513.8265297
0,24,0.7307988405227661,0.4136284722222222,1784630514.24587
0,25,0.7191944122314453,0.4139583333333333,1784630514.6553445
0,26,0.6815859079360962,0.41346153846153844,1784630518.6755266
0,27,0.661749541759491,0.4144483024691358,1784630519.0949824
0,28,0.6876134276390076,0.41610863095238093,1784630519.7855268
0,29,0.6852922439575195,0.41747485632183906,1784630521.5976763
0,30,0.6900342702865601,0.41814236111111114,1784630522.0107992
0,31,0.6513226628303528,0.41918682795698925,1784630522.4219806
0,32,0.7081003785133362,0.4183756510416667,1784630526.1120808
0,33,0.6448415517807007,0.4199810606060606,1784630526.5278435
0,34,0.6561965346336365,0.42011335784313725,1784630527.1845973
0,35,0.7477964162826538,0.4212053571428571,1784630529.683869
0,36,0.684099018573761,0.4226707175925926,1784630530.0945356
0,37,0.6318764686584473,0.42370495495495497,1784630530.5075202
0,38,0.6888696551322937,0.42495888157894735,1784630533.7273083
0,39,0.6652767062187195,0.4251469017094017,1784630534.1481435
0,40,0.6628943681716919,0.426171875,1784630534.7751772
0,41,0.7667104005813599,0.4266387195121951,1784630537.8823001
0,42,0.6339624524116516,0.4273933531746032,1784630538.3154454
0,43,0.6990867853164673,0.4284156976744186,1784630538.7434664
0,44,0.768993079662323,0.4286221590909091,1784630542.0576546
0,45,0.6583213210105896,0.4292824074074074,1784630542.4834526
0,46,0.6757228970527649,0.43008378623188404,1784630543.163362
0,47,0.6708612442016602,0.43035239361702127,1784630546.05708
0,48,0.6665249466896057,0.4307725694444444,1784630546.479129
0,49,0.6266807913780212,0.43213222789115646,1784630546.8904643
0,50,0.6589363813400269,0.43244791666666665,1784630549.724135
