epoch,step,batch_loss,running_acc,timestamp
0,12471,0.5399647355079651,0.78125,1785198482.025842
0,12472,0.42763280868530273,0.578125,1785198482.0694728
0,12473,0.8429114818572998,0.6041666666666666,1785198482.1099136
0,12474,0.7854273319244385,0.5625,1785198482.1510947
0,12475,0.5708685517311096,0.6,1785198482.1931663
0,12476,0.5008822679519653,0.609375,1785198482.233723
0,12477,0.789909839630127,0.6160714285714286,1785198482.276292
0,12478,0.46099653840065,0.58984375,1785198482.318913
0,12479,0.7785346508026123,0.5729166666666666,1785198482.3600988
0,12480,0.583353579044342,0.571875,1785198482.6656525
0,12481,0.6933810114860535,0.5738636363636364,1785198482.7611759
0,12482,1.0245109796524048,0.5885416666666666,1785198482.8031065
0,12483,0.5272030830383301,0.5913461538461539,1785198482.862178
0,12484,0.4755977988243103,0.5714285714285714,1785198483.2953854
0,12485,0.73480623960495,0.5791666666666667,1785198483.3935845
0,12486,0.42918485403060913,0.587890625,1785198483.4398272
0,12487,0.5432881116867065,0.59375,1785198483.4826593
0,12488,0.6034877896308899,0.6006944444444444,1785198483.792045
0,12489,0.9636620283126831,0.5953947368421053,1785198484.0184083
0,12490,0.4231202304363251,0.5984375,1785198484.0617142
0,12491,0.9551016092300415,0.6026785714285714,1785198484.1030877
0,12492,0.7424514293670654,0.6079545454545454,1785198484.2871838
0,12493,0.7761029005050659,0.5964673913043478,1785198484.537438
0,12494,0.29884058237075806,0.58984375,1785198484.5795982
0,12495,0.43237683176994324,0.5975,1785198484.6198876
0,12496,0.5070196390151978,0.5913461538461539,1785198484.7947354
0,12497,0.8638185858726501,0.5914351851851852,1785198485.0713658
0,12498,0.37036335468292236,0.5993303571428571,1785198485.1142104
0,12499,0.4456155002117157,0.6012931034482759,1785198485.2213156
0,12500,0.5307801961898804,0.6052083333333333,1785198485.3195405
0,12501,0.47195136547088623,0.6088709677419355,1785198485.6758559
0,12502,0.46337413787841797,0.615234375,1785198485.716269
0,12503,0.6384874582290649,0.6136363636363636,1785198485.786626
0,12504,0.6334892511367798,0.6139705882352942,1785198485.8414955
0,12505,0.44858595728874207,0.6080357142857142,1785198486.3441985
0,12506,0.491943895816803,0.6102430555555556,1785198486.3855853
0,12507,0.862187922000885,0.6097972972972973,1785198486.4278383
0,12508,0.3046879172325134,0.6126644736842105,1785198486.4702063
0,12509,0.4069453477859497,0.6161858974358975,1785198486.964281
0,12510,0.9839550256729126,0.61875,1785198487.0064235
0,12511,0.4261256754398346,0.6211890243902439,1785198487.0468593
0,12512,0.4544079303741455,0.6242559523809523,1785198487.0898733
0,12513,0.6740771532058716,0.6242732558139535,1785198487.5672293
0,12514,0.35450655221939087,0.6171875,1785198487.611021
0,12515,0.4768047034740448,0.6118055555555556,1785198487.653537
0,12516,0.42667070031166077,0.6046195652173914,1785198487.695241
0,12517,0.4307597875595093,0.601063829787234,1785198488.1732333
0,12518,0.4605647921562195,0.599609375,1785198488.2151575
0,12519,0.5530626177787781,0.6014030612244898,1785198488.257489
0,12520,0.417604923248291,0.59625,1785198488.2999988
0,12521,0.7224270701408386,0.5870098039215687,1785198488.6834414
0,12522,0.4275560677051544,0.5847355769230769,1785198488.7251751
0,12523,0.6306078433990479,0.5884433962264151,1785198488.767534
0,12524,0.5445939898490906,0.5868055555555556,1785198488.808374
0,12525,0.3934978246688843,0.5892045454545455,1785198489.1774302
0,12526,0.544647753238678,0.5909598214285714,1785198489.2186265
