epoch,step,batch_loss,running_acc,timestamp
0,1,0.7324057221412659,0.416015625,1784638773.7317712
0,2,0.7169090509414673,0.4033203125,1784638774.4608116
0,3,0.704834520816803,0.4088541666666667,1784638775.1910636
0,4,0.7670531272888184,0.41845703125,1784638775.92493
0,5,0.6951719522476196,0.41640625,1784638776.6441166
0,6,0.6863274574279785,0.4156901041666667,1784638777.3638573
0,7,0.6910216808319092,0.41378348214285715,1784638778.0823984
0,8,0.7007011771202087,0.41650390625,1784638778.8160834
0,9,0.7242456674575806,0.4134114583333333,1784638779.55069
0,10,0.7037468552589417,0.411328125,1784638781.6811748
0,11,0.6731067299842834,0.4147727272727273,1784638782.650979
0,12,0.7327225208282471,0.4168294270833333,1784638784.1609259
0,13,0.6976041793823242,0.41586538461538464,1784638784.8954098
0,14,0.7379982471466064,0.41573660714285715,1784638789.1206524
0,15,0.7061513662338257,0.4161458333333333,1784638790.029355
0,16,0.690169095993042,0.4176025390625,1784638792.332019
0,17,0.6653046011924744,0.41911764705882354,1784638793.0649936
0,18,0.6897205710411072,0.4222005208333333,1784638796.5971644
0,19,0.7196735143661499,0.4231085526315789,1784638797.5396914
0,20,0.6940285563468933,0.42421875,1784638800.5192924
0,21,0.7299857139587402,0.4245721726190476,1784638801.237146
0,22,0.6962006092071533,0.4266690340909091,1784638804.0435147
0,23,0.7297861576080322,0.42561141304347827,1784638805.0352185
0,24,0.6639653444290161,0.4258626302083333,1784638808.087908
0,25,0.6845718622207642,0.4265625,1784638808.8051271
0,26,0.6517074704170227,0.42720853365384615,1784638811.7090921
0,27,0.6803456544876099,0.4288194444444444,1784638812.7126682
0,28,0.6625449061393738,0.42905970982142855,1784638815.6147676
0,29,0.6536202430725098,0.42982219827586204,1784638816.3334188
0,30,0.6986328363418579,0.4302734375,1784638819.3461962
0,31,0.6548606157302856,0.4314516129032258,1784638820.3139715
0,32,0.7068960666656494,0.4327392578125,1784638823.2823396
0,33,0.6986167430877686,0.4343631628787879,1784638824.0002832
0,34,0.7093755006790161,0.43508731617647056,1784638826.9239964
0,35,0.7291203737258911,0.4357700892857143,1784638827.9511034
0,36,0.6800823211669922,0.4358181423611111,1784638830.8110862
0,37,0.6441556215286255,0.4380278716216216,1784638831.528981
0,38,0.6746366024017334,0.4397101151315789,1784638834.476755
0,39,0.6745154857635498,0.4404046474358974,1784638835.5498347
0,40,0.6213000416755676,0.44130859375,1784638838.4303777
0,41,0.7075345516204834,0.4419302591463415,1784638839.148001
0,42,0.6135917901992798,0.44326636904761907,1784638842.1644113
0,43,0.7217561602592468,0.44317768895348836,1784638843.2407677
0,44,0.6605681777000427,0.4429598721590909,1784638846.1020453
0,45,0.6303772330284119,0.4427951388888889,1784638846.8344607
0,46,0.6366888284683228,0.44301970108695654,1784638849.8639
0,47,0.6272045969963074,0.44306848404255317,1784638850.8755443
0,48,0.6138652563095093,0.4438069661458333,1784638853.7794206
0,49,0.696247935295105,0.44559151785714285,1784638854.4971268
0,50,0.6441763639450073,0.4453515625,1784638857.5515342
0,51,0.6215574741363525,0.4453125,1784638858.5254734
0,52,0.6583601832389832,0.44546274038461536,1784638861.4310458
0,53,0.7003834247589111,0.4466022995283019,1784638862.1638196
0,54,0.6246399283409119,0.44697627314814814,1784638865.132025
0,55,0.6854876279830933,0.44811789772727273,1784638866.1377122
0,56,0.6590890884399414,0.44935825892857145,1784638869.0462456
0,57,0.625632643699646,0.45021244517543857,1784638869.7810154
0,58,0.6598958373069763,0.4512055495689655,1784638872.7821546
0,59,0.6722955703735352,0.4514698093220339,1784638873.785518
0,60,0.6755111217498779,0.45169270833333336,1784638876.710498
